region,region_psgc,province,province_psgc,municipality,municipality_city,municipality_psgc,adm3_psgc,population,population_2024,total_businesses,total_osm_records,food_count,businesses_food,food_per_1000,businesses_food_per_1000_people,retail_count,businesses_retail,retail_per_1000,businesses_retail_per_1000_people,services_count,businesses_personal_services,services_per_1000,businesses_personal_services_per_1000_people,education_count,businesses_education,education_per_1000,businesses_education_per_1000_people,tourism_count,businesses_tourism,tourism_per_1000,businesses_tourism_per_1000_people,technology_count,businesses_technology,technology_per_1000,businesses_technology_per_1000_people,automotive_count,businesses_automotive,automotive_per_1000,businesses_automotive_per_1000_people,accommodation_count,businesses_accommodation,accommodation_per_1000,businesses_accommodation_per_1000_people,data_quality
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of Imus,City of Imus,0402109000,0402109000,481949.0,481949.0,1405,1405,417,417,0.865,0.865,294,294,0.61,0.61,129,129,0.268,0.268,26,26,0.054,0.054,1,1,0.002,0.002,57,57,0.118,0.118,39,39,0.081,0.081,7,7,0.015,0.015,HIGH
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,Batangas City,Batangas City,0401005000,0401005000,358267.0,358267.0,1092,1092,225,225,0.628,0.628,237,237,0.662,0.662,118,118,0.329,0.329,16,16,0.045,0.045,1,1,0.003,0.003,61,61,0.17,0.17,29,29,0.081,0.081,15,15,0.042,0.042,HIGH
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,City of Calamba,City of Calamba,0403405000,0403405000,575046.0,575046.0,1077,1077,257,257,0.447,0.447,506,506,0.88,0.88,51,51,0.089,0.089,13,13,0.023,0.023,11,11,0.019,0.019,35,35,0.061,0.061,18,18,0.031,0.031,17,17,0.03,0.03,HIGH
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,City of Antipolo,City of Antipolo,0405802000,0405802000,913712.0,913712.0,924,924,281,281,0.308,0.308,175,175,0.192,0.192,51,51,0.056,0.056,48,48,0.053,0.053,13,13,0.014,0.014,26,26,0.028,0.028,59,59,0.065,0.065,23,23,0.025,0.025,HIGH
CALABARZON (Region IV-A),0400000000,0402100000,0402100000,City of Bacoor,City of Bacoor,0402103000,0402103000,661381.0,661381.0,865,865,214,214,0.324,0.324,212,212,0.321,0.321,70,70,0.106,0.106,34,34,0.051,0.051,0,0,0.0,0.0,23,23,0.035,0.035,49,49,0.074,0.074,6,6,0.009,0.009,HIGH
CALABARZON (Region IV-A),0400000000,0401000000,0401000000,City of Lipa,City of Lipa,0401014000,0401014000,387392.0,387392.0,846,846,281,281,0.725,0.725,165,165,0.426,0.426,72,72,0.186,0.186,10,10,0.026,0.026,0,0,0.0,0.0,38,38,0.098,0.098,29,29,0.075,0.075,8,8,0.021,0.021,HIGH
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Cainta,Cainta,0405805000,0405805000,386321.0,386321.0,811,811,188,188,0.487,0.487,230,230,0.595,0.595,70,70,0.181,0.181,26,26,0.067,0.067,1,1,0.003,0.003,44,44,0.114,0.114,44,44,0.114,0.114,17,17,0.044,0.044,HIGH
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,City of San Pablo,City of San Pablo,0403424000,0403424000,300166.0,300166.0,749,749,228,228,0.76,0.76,151,151,0.503,0.503,54,54,0.18,0.18,11,11,0.037,0.037,0,0,0.0,0.0,59,59,0.197,0.197,16,16,0.053,0.053,6,6,0.02,0.02,HIGH
CALABARZON (Region IV-A),0400000000,0405800000,0405800000,Taytay,Taytay,0405813000,0405813000,397111.0,397111.0,622,622,220,220,0.554,0.554,152,152,0.383,0.383,35,35,0.088,0.088,11,11,0.028,0.028,0,0,0.0,0.0,14,14,0.035,0.035,36,36,0.091,0.091,8,8,0.02,0.02,HIGH
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,City of Santa Rosa,City of Santa Rosa,0403428000,0403428000,430920.0,430920.0,614,614,256,256,0.594,0.594,170,170,0.395,0.395,25,25,0.058,0.058,6,6,0.014,0.014,2,2,0.005,0.005,23,23,0.053,0.053,13,13,0.03,0.03,6,6,0.014,0.014,HIGH
CALABARZON (Region IV-A),0400000000,0403400000,0403400000,Los Baños,Los Baños,0403411000,0403411000,117030.0,117030.0,592,592,197,197,1.683,1.683,196,196,1.675,1.675,45,45,0.385,0.385,3,3,0.026,0.026,3,3,0.026,0.026,39,39,0.333,0.333,3,3,0.026,0.026,10,10,0.085,0.085,HIGH
